tweet id,time of tweet,user id,user name,text
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1.42e+18,BSCWallStreetB,"▪️ While the urge among advisors may   usher their clients into  separately managed crypto account  private fund many clients will prefer  hold their assets directly

Crypto CryptoNews BSCNews BSCWallStreetBets Coindesk 

https://./BkwBwkdI"
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1.39e+18,officialbrtoken,Stake and earn    APY Visit https://./iBYyzczd brtk brtoken esports cryptonews coindesk trending binance BinanceSmartChain https://./xxgrW
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,340070780.0,x3tko,Bitcoin Futures ETFs May Boost Cash and Carry Yields coindesk bitcoin crypto https://./yeYyDrqzD
1450000000000000000,2021-10-17,9.32e+17,ConsiliumCrypto,"Recently China intensified its crackdown  cryptocurrency declaring all financial transactions involving the digitalassets  illegal and issued  nationwide ban  crypto mining 

blockchain bitcoin ethereum coindesk bigdata wealthmanagement
https://./mQgPDGCdg"
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-17,340070780.0,x3tko,Bitcoin Mining  Decentralizing – Here’ Proof coindesk bitcoin crypto https://./VFXBzgh
1450000000000000000,2021-10-17,340070780.0,x3tko,Grayscale Said Close  Filing  Convert Bitcoin Fund Into Spot ETF CNBC coindesk bitcoin crypto https://./QkNDeUad
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1.25e+18,alexander_patry,"Grayscale Said Close  Filing  Convert Bitcoin Fund Into Spot ETF CNBC

Once the application  made the SEC will have  days  review 
coindesk BTC SEC
https://./bSenhQ"
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
1450000000000000000,2021-10-18,1323280062.0,BTCticker,One Bitcoin now worth  Market Cap  Billion Based  coindesk BPI bitcoin
